distribution,n_agents,solution,p,fval,prob,rank,time,device,flag,time_bilp,penalty
SVA_BETA_distribution,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,-40203.87300000001,0.009,12,113.62,dwave,False,,10000
