distribution,n_agents,solution,p,fval,prob,rank,time,device,flag,time_bilp,penalty
Weibull_distribution,5,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,-5012.2970000000005,0.001,32,134.32,dwave,False,,1000
