distribution,n_agents,solution,p,fval,prob,rank,time,device,flag,time_bilp,penalty
Weibull_distribution,4,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,-4004.7739999999994,0.01,11,150.5,dwave,False,,1000
