F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.575,1,75.98,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.678,1,75.24,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-20000126.172000002,0.507,1,87.64,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-20000126.172000002,0.515,1,87.88,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-20000126.172000002,0.504,1,87.16,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.662,1,89.08,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.697,1,90.84,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.598,1,86.76,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.709,1,75.08,dwave,False,
F_distribution,2,"[1.0, 1.0, 0.0]",,-2126.1719999999996,0.664,1,93.88,dwave,False,
