Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2010.239,0.535,1,76.38,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2010.239,0.345,2,80.78,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-20000011.239,0.457,2,91.56,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-20000010.239,0.587,1,84.68,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-20000011.239,0.5,1,79.72,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2010.239,0.559,1,85.16,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2011.239,0.522,1,77.56,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2011.239,0.564,1,87.72,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2010.239,0.528,1,101.56,dwave,False,
Weighted_random_with_chisquare,2,"[0.0, 0.0, 1.0]",,-2011.239,0.487,2,90.3,dwave,False,
